voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
5,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
7,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
8,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
9,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
10,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
11,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
12,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
13,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
14,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
15,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
16,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
17,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
18,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
19,Craig DUNCAN Liberal Democrat Focus Team,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,Thomas BYRNE Alba Party for independence,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),4
20,Qaiser HABIB Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Kevin CORDELL Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Thomas BYRNE Alba Party for independence,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,4
21,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,Mark PARSONS Scottish Greens - Think Global Act Local,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Thomas BYRNE Alba Party for independence,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,4
22,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
23,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
24,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
25,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,Mark PARSONS Scottish Greens - Think Global Act Local,PHILIP SCOTT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
26,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Craig DUNCAN Liberal Democrat Focus Team,Thomas BYRNE Alba Party for independence,Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),4
27,Craig DUNCAN Liberal Democrat Focus Team,PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,Thomas BYRNE Alba Party for independence,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
28,Thomas BYRNE Alba Party for independence,Craig DUNCAN Liberal Democrat Focus Team,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Pete SHEARS Scottish Labour Party,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark PARSONS Scottish Greens - Think Global Act Local,4
29,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
30,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
31,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
32,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
33,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
34,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
35,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
36,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
37,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
38,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
39,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
40,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
41,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
42,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
43,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
44,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
45,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
46,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
47,Craig DUNCAN Liberal Democrat Focus Team,Qaiser HABIB Scottish National Party (SNP),Pete SHEARS Scottish Labour Party,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
48,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),PHILIP SCOTT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),PHILIP SCOTT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
51,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
52,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
53,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
54,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
55,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,Mark PARSONS Scottish Greens - Think Global Act Local,Kevin CORDELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
56,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,Thomas BYRNE Alba Party for independence,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,skipped,4
57,Kevin CORDELL Scottish National Party (SNP),Qaiser HABIB Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,Thomas BYRNE Alba Party for independence,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,skipped,4
58,Kevin CORDELL Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,Qaiser HABIB Scottish National Party (SNP),Thomas BYRNE Alba Party for independence,Craig DUNCAN Liberal Democrat Focus Team,Pete SHEARS Scottish Labour Party,DEREK SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",PHILIP SCOTT Scottish Conservative and Unionist,4
59,Pete SHEARS Scottish Labour Party,Craig DUNCAN Liberal Democrat Focus Team,DEREK SCOTT Scottish Conservative and Unionist,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
60,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
97,DEREK SCOTT Scottish Conservative and Unionist,PHILIP SCOTT Scottish Conservative and Unionist,Pete SHEARS Scottish Labour Party,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Thomas BYRNE Alba Party for independence,Kevin CORDELL Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,Qaiser HABIB Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,4
98,Qaiser HABIB Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Qaiser HABIB Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Qaiser HABIB Scottish National Party (SNP),Craig DUNCAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Qaiser HABIB Scottish National Party (SNP),Kevin CORDELL Scottish National Party (SNP),Mark PARSONS Scottish Greens - Think Global Act Local,Pete SHEARS Scottish Labour Party,Thomas BYRNE Alba Party for independence,"Carole SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",PHILIP SCOTT Scottish Conservative and Unionist,DEREK SCOTT Scottish Conservative and Unionist,Craig DUNCAN Liberal Democrat Focus Team,4
