voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
2,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,3
3,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,3
4,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,3
5,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,3
6,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,3
7,Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
8,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
9,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
10,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
11,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
12,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
13,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
14,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
15,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
