voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Bill CRABB Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Bill CRABB Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Bill CRABB Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Bill CRABB Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Bill CRABB Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
5,Christina ROBERTS Scottish National Party (SNP),Will DAWSON Scottish National Party (SNP),Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Dorothy MCHUGH Scottish Labour Party,Alison MCINTOSH Scottish Greens - Think Global Act Local,Bill CRABB Scottish Conservative and Unionist,Allan PETRIE Alba Party for independence,3
6,Dorothy MCHUGH Scottish Labour Party,Will DAWSON Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,Christina ROBERTS Scottish National Party (SNP),skipped,skipped,skipped,3
7,Dorothy MCHUGH Scottish Labour Party,Bill CRABB Scottish Conservative and Unionist,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Alison MCINTOSH Scottish Greens - Think Global Act Local,Allan PETRIE Alba Party for independence,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),3
8,Dorothy MCHUGH Scottish Labour Party,Bill CRABB Scottish Conservative and Unionist,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Alison MCINTOSH Scottish Greens - Think Global Act Local,Allan PETRIE Alba Party for independence,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),3
9,Dorothy MCHUGH Scottish Labour Party,Bill CRABB Scottish Conservative and Unionist,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Alison MCINTOSH Scottish Greens - Think Global Act Local,Allan PETRIE Alba Party for independence,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),3
10,Dorothy MCHUGH Scottish Labour Party,Alison MCINTOSH Scottish Greens - Think Global Act Local,Bill CRABB Scottish Conservative and Unionist,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Allan PETRIE Alba Party for independence,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),3
11,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Bill CRABB Scottish Conservative and Unionist,Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
12,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Bill CRABB Scottish Conservative and Unionist,Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
13,Outi MAATTANEN-BOURKE Scottish Liberal Democrats,Bill CRABB Scottish Conservative and Unionist,Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
14,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
15,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
16,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
17,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
18,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
19,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
20,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
21,Will DAWSON Scottish National Party (SNP),Christina ROBERTS Scottish National Party (SNP),Alison MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
