voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
1,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
2,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
3,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
4,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
5,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
6,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
7,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
8,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
9,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
10,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
11,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
12,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
13,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
14,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
15,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
16,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
17,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
18,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
19,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
20,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
21,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
22,Charlotte HANBURY (Con),skipped,skipped,skipped,skipped,skipped,3
23,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
24,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
25,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
26,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
27,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
28,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
29,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
30,Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,skipped,skipped,3
