voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
