voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Lachlan BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
