voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
1,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
2,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
3,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
4,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
5,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
6,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
7,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
8,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
9,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
10,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
11,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
12,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
13,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
14,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
15,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
16,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
17,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
18,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
19,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
20,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
21,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
22,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
23,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
24,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
25,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
26,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
27,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
28,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
29,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
30,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
31,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
32,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
33,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
34,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
35,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
36,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
37,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
38,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
39,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
40,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
41,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
42,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
43,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
44,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
45,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
46,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
47,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
48,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
49,Jeremy FINDLAY (C),skipped,skipped,skipped,skipped,skipped,skipped,3,6
