voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
26,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
27,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
28,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
29,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
30,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
31,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
32,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
33,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
34,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
35,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
36,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
37,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
38,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
39,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
40,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
41,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
42,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
43,Fiona DUGDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
