voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
1,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
2,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
3,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
4,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
5,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),1
6,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),1
7,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,1
8,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,1
9,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
10,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,1
11,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,1
12,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,1
