voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
1,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
2,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
3,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
4,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
5,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
6,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
7,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
8,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
9,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
10,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
11,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
12,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
13,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
14,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
15,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
16,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
17,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
18,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
19,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
20,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
21,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
22,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
23,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
24,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
25,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
26,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
27,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
28,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
29,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
30,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
31,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
32,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
33,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
34,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
35,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
36,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
37,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
38,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
39,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
40,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
41,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
42,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
43,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
44,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
45,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
46,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
47,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
48,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
49,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
50,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
51,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
52,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
53,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
54,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
55,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
56,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
57,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
58,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
59,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
60,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
61,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
62,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
63,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
64,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
65,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
66,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
67,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
68,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
69,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
70,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
71,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
72,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
73,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
74,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
75,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
76,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
77,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
78,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
79,Gavin BERKENHEGER,skipped,skipped,skipped,skipped,skipped,1
