voterId,rank1,rank2,rank3,numSeats,numCands
0,Alistair Mason,skipped,skipped,1,3
1,Alistair Mason,skipped,skipped,1,3
2,Alistair Mason,skipped,skipped,1,3
3,Alistair Mason,skipped,skipped,1,3
4,Alistair Mason,skipped,skipped,1,3
5,Alistair Mason,skipped,skipped,1,3
6,Alistair Mason,skipped,skipped,1,3
7,Alistair Mason,skipped,skipped,1,3
8,Alistair Mason,skipped,skipped,1,3
9,Alistair Mason,skipped,skipped,1,3
10,Alistair Mason,skipped,skipped,1,3
11,Alistair Mason,skipped,skipped,1,3
12,Alistair Mason,skipped,skipped,1,3
13,Alistair Mason,skipped,skipped,1,3
14,Alistair Mason,skipped,skipped,1,3
15,Alistair Mason,skipped,skipped,1,3
16,Alistair Mason,skipped,skipped,1,3
17,Alistair Mason,skipped,skipped,1,3
18,Alistair Mason,skipped,skipped,1,3
19,Alistair Mason,skipped,skipped,1,3
20,Alistair Mason,skipped,skipped,1,3
21,Alistair Mason,skipped,skipped,1,3
22,Alistair Mason,skipped,skipped,1,3
23,Alistair Mason,skipped,skipped,1,3
24,Alistair Mason,skipped,skipped,1,3
25,Alistair Mason,skipped,skipped,1,3
26,Alistair Mason,skipped,skipped,1,3
27,Alistair Mason,skipped,skipped,1,3
28,Alistair Mason,skipped,skipped,1,3
29,Alistair Mason,skipped,skipped,1,3
30,Alistair Mason,skipped,skipped,1,3
31,Alistair Mason,skipped,skipped,1,3
32,Alistair Mason,skipped,skipped,1,3
33,Alistair Mason,skipped,skipped,1,3
34,Alistair Mason,skipped,skipped,1,3
35,Alistair Mason,skipped,skipped,1,3
36,Alistair Mason,skipped,skipped,1,3
37,Alistair Mason,skipped,skipped,1,3
38,Alistair Mason,skipped,skipped,1,3
39,Alistair Mason,skipped,skipped,1,3
40,Alistair Mason,skipped,skipped,1,3
41,Alistair Mason,skipped,skipped,1,3
42,Alistair Mason,skipped,skipped,1,3
43,Alistair Mason,skipped,skipped,1,3
44,Alistair Mason,skipped,skipped,1,3
45,Alistair Mason,skipped,skipped,1,3
46,Alistair Mason,skipped,skipped,1,3
47,Alistair Mason,skipped,skipped,1,3
48,Alistair Mason,skipped,skipped,1,3
49,Alistair Mason,skipped,skipped,1,3
50,Alistair Mason,skipped,skipped,1,3
51,Alistair Mason,skipped,skipped,1,3
52,Alistair Mason,skipped,skipped,1,3
53,Alistair Mason,skipped,skipped,1,3
54,Alistair Mason,skipped,skipped,1,3
55,Alistair Mason,skipped,skipped,1,3
56,Alistair Mason,skipped,skipped,1,3
57,Alistair Mason,skipped,skipped,1,3
58,Alistair Mason,skipped,skipped,1,3
59,Alistair Mason,skipped,skipped,1,3
60,Alistair Mason,skipped,skipped,1,3
61,Alistair Mason,skipped,skipped,1,3
62,Alistair Mason,skipped,skipped,1,3
63,Alistair Mason,skipped,skipped,1,3
64,Alistair Mason,skipped,skipped,1,3
65,Alistair Mason,skipped,skipped,1,3
66,Alistair Mason,skipped,skipped,1,3
67,Alistair Mason,skipped,skipped,1,3
68,Alistair Mason,skipped,skipped,1,3
69,Alistair Mason,skipped,skipped,1,3
70,Alistair Mason,skipped,skipped,1,3
71,Alistair Mason,skipped,skipped,1,3
72,Alistair Mason,skipped,skipped,1,3
73,Alistair Mason,skipped,skipped,1,3
74,Alistair Mason,skipped,skipped,1,3
75,Alistair Mason,skipped,skipped,1,3
76,Alistair Mason,skipped,skipped,1,3
77,Alistair Mason,skipped,skipped,1,3
78,Alistair Mason,skipped,skipped,1,3
79,Alistair Mason,skipped,skipped,1,3
80,Alistair Mason,skipped,skipped,1,3
81,Alistair Mason,skipped,skipped,1,3
82,Alistair Mason,skipped,skipped,1,3
83,Alistair Mason,skipped,skipped,1,3
84,Alistair Mason,skipped,skipped,1,3
85,Alistair Mason,skipped,skipped,1,3
86,Alistair Mason,skipped,skipped,1,3
87,Alistair Mason,skipped,skipped,1,3
88,Alistair Mason,skipped,skipped,1,3
89,Alistair Mason,skipped,skipped,1,3
90,Alistair Mason,skipped,skipped,1,3
91,Alistair Mason,skipped,skipped,1,3
92,Alistair Mason,skipped,skipped,1,3
93,Alistair Mason,skipped,skipped,1,3
94,Alistair Mason,skipped,skipped,1,3
95,Alistair Mason,skipped,skipped,1,3
96,Alistair Mason,skipped,skipped,1,3
97,Alistair Mason,skipped,skipped,1,3
98,Alistair Mason,skipped,skipped,1,3
99,Alistair Mason,skipped,skipped,1,3
100,Alistair Mason,skipped,skipped,1,3
101,Alistair Mason,skipped,skipped,1,3
102,Alistair Mason,skipped,skipped,1,3
103,Alistair Mason,skipped,skipped,1,3
104,Alistair Mason,skipped,skipped,1,3
105,Alistair Mason,skipped,skipped,1,3
106,Alistair Mason,skipped,skipped,1,3
107,Alistair Mason,skipped,skipped,1,3
108,Alistair Mason,skipped,skipped,1,3
109,Alistair Mason,skipped,skipped,1,3
110,Alistair Mason,skipped,skipped,1,3
111,Alistair Mason,skipped,skipped,1,3
112,Alistair Mason,skipped,skipped,1,3
113,Alistair Mason,skipped,skipped,1,3
114,Alistair Mason,skipped,skipped,1,3
115,Alistair Mason,skipped,skipped,1,3
116,Alistair Mason,skipped,skipped,1,3
117,Alistair Mason,skipped,skipped,1,3
118,Alistair Mason,skipped,skipped,1,3
119,Alistair Mason,skipped,skipped,1,3
120,Alistair Mason,skipped,skipped,1,3
121,Alistair Mason,skipped,skipped,1,3
122,Alistair Mason,skipped,skipped,1,3
123,Alistair Mason,skipped,skipped,1,3
124,Alistair Mason,skipped,skipped,1,3
125,Alistair Mason,skipped,skipped,1,3
126,Alistair Mason,skipped,skipped,1,3
127,Alistair Mason,skipped,skipped,1,3
128,Alistair Mason,skipped,skipped,1,3
129,Alistair Mason,skipped,skipped,1,3
130,Alistair Mason,skipped,skipped,1,3
131,Alistair Mason,skipped,skipped,1,3
132,Alistair Mason,skipped,skipped,1,3
133,Alistair Mason,skipped,skipped,1,3
134,Alistair Mason,skipped,skipped,1,3
135,Alistair Mason,skipped,skipped,1,3
136,Alistair Mason,skipped,skipped,1,3
137,Alistair Mason,skipped,skipped,1,3
138,Alistair Mason,skipped,skipped,1,3
139,Alistair Mason,skipped,skipped,1,3
140,Alistair Mason,skipped,skipped,1,3
141,Alistair Mason,skipped,skipped,1,3
142,Alistair Mason,skipped,skipped,1,3
143,Alistair Mason,skipped,skipped,1,3
144,Alistair Mason,skipped,skipped,1,3
145,Alistair Mason,skipped,skipped,1,3
146,Alistair Mason,skipped,skipped,1,3
147,Alistair Mason,skipped,skipped,1,3
148,Alistair Mason,skipped,skipped,1,3
149,Alistair Mason,skipped,skipped,1,3
150,Alistair Mason,skipped,skipped,1,3
151,Alistair Mason,skipped,skipped,1,3
152,Alistair Mason,skipped,skipped,1,3
153,Alistair Mason,skipped,skipped,1,3
154,Alistair Mason,skipped,skipped,1,3
155,Alistair Mason,skipped,skipped,1,3
156,Alistair Mason,skipped,skipped,1,3
157,Alistair Mason,skipped,skipped,1,3
158,Alistair Mason,skipped,skipped,1,3
159,Alistair Mason,skipped,skipped,1,3
160,Alistair Mason,skipped,skipped,1,3
161,Alistair Mason,skipped,skipped,1,3
162,Alistair Mason,skipped,skipped,1,3
163,Alistair Mason,skipped,skipped,1,3
164,Alistair Mason,skipped,skipped,1,3
165,Alistair Mason,skipped,skipped,1,3
166,Alistair Mason,skipped,skipped,1,3
167,Alistair Mason,skipped,skipped,1,3
168,Alistair Mason,skipped,skipped,1,3
169,Alistair Mason,skipped,skipped,1,3
170,Alistair Mason,skipped,skipped,1,3
171,Alistair Mason,skipped,skipped,1,3
172,Alistair Mason,skipped,skipped,1,3
173,Alistair Mason,skipped,skipped,1,3
174,Alistair Mason,skipped,skipped,1,3
175,Alistair Mason,skipped,skipped,1,3
176,Alistair Mason,skipped,skipped,1,3
177,Alistair Mason,skipped,skipped,1,3
178,Alistair Mason,skipped,skipped,1,3
179,Alistair Mason,skipped,skipped,1,3
180,Alistair Mason,skipped,skipped,1,3
181,Alistair Mason,skipped,skipped,1,3
182,Alistair Mason,skipped,skipped,1,3
183,Alistair Mason,Glen Reynolds,skipped,1,3
184,Alistair Mason,Glen Reynolds,skipped,1,3
185,Alistair Mason,Glen Reynolds,skipped,1,3
186,Alistair Mason,Glen Reynolds,skipped,1,3
187,Alistair Mason,Glen Reynolds,skipped,1,3
188,Alistair Mason,Glen Reynolds,skipped,1,3
189,Alistair Mason,Glen Reynolds,skipped,1,3
190,Alistair Mason,Glen Reynolds,skipped,1,3
191,Alistair Mason,Glen Reynolds,skipped,1,3
192,Alistair Mason,Glen Reynolds,skipped,1,3
193,Alistair Mason,Glen Reynolds,skipped,1,3
194,Alistair Mason,Glen Reynolds,skipped,1,3
195,Alistair Mason,Glen Reynolds,skipped,1,3
196,Alistair Mason,Glen Reynolds,skipped,1,3
197,Alistair Mason,Glen Reynolds,skipped,1,3
198,Alistair Mason,Glen Reynolds,skipped,1,3
199,Alistair Mason,Glen Reynolds,skipped,1,3
200,Alistair Mason,Glen Reynolds,skipped,1,3
201,Alistair Mason,Glen Reynolds,skipped,1,3
202,Alistair Mason,Glen Reynolds,skipped,1,3
203,Alistair Mason,Glen Reynolds,skipped,1,3
204,Alistair Mason,Glen Reynolds,skipped,1,3
205,Alistair Mason,Glen Reynolds,skipped,1,3
206,Alistair Mason,Glen Reynolds,skipped,1,3
207,Alistair Mason,Glen Reynolds,skipped,1,3
208,Alistair Mason,Glen Reynolds,skipped,1,3
209,Alistair Mason,Glen Reynolds,skipped,1,3
210,Alistair Mason,Glen Reynolds,skipped,1,3
211,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
212,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
213,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
214,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
215,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
216,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
217,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
218,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
219,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
220,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
221,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
222,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
223,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
224,Alistair Mason,Glen Reynolds,Iain Taylor,1,3
