voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
1,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
2,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
3,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
4,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
5,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
6,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
7,John Shier BIGGAM,skipped,skipped,skipped,skipped,skipped,1
8,John Shier BIGGAM,Margaret BROOKES,William MARLIN,skipped,skipped,skipped,1
9,John Shier BIGGAM,Margaret BROOKES,William MARLIN,skipped,skipped,skipped,1
10,John Shier BIGGAM,Margaret BROOKES,William MARLIN,skipped,skipped,skipped,1
11,John Shier BIGGAM,Margaret BROOKES,William MARLIN,Jane MCTAGGART,Dawson MICHIE,Marion ROBERTSON,1
12,John Shier BIGGAM,Margaret BROOKES,William MARLIN,Marion ROBERTSON,Jane MCTAGGART,Dawson MICHIE,1
13,John Shier BIGGAM,Margaret BROOKES,Dawson MICHIE,Marion ROBERTSON,William MARLIN,Jane MCTAGGART,1
14,John Shier BIGGAM,Margaret BROOKES,Marion ROBERTSON,skipped,skipped,skipped,1
15,John Shier BIGGAM,Margaret BROOKES,Marion ROBERTSON,skipped,skipped,skipped,1
16,John Shier BIGGAM,Margaret BROOKES,Marion ROBERTSON,skipped,skipped,skipped,1
17,John Shier BIGGAM,William MARLIN,Jane MCTAGGART,skipped,skipped,skipped,1
18,John Shier BIGGAM,William MARLIN,Marion ROBERTSON,skipped,skipped,skipped,1
19,John Shier BIGGAM,William MARLIN,Marion ROBERTSON,skipped,skipped,skipped,1
20,John Shier BIGGAM,William MARLIN,Marion ROBERTSON,skipped,skipped,skipped,1
21,John Shier BIGGAM,Jane MCTAGGART,Margaret BROOKES,William MARLIN,Dawson MICHIE,Marion ROBERTSON,1
22,John Shier BIGGAM,Jane MCTAGGART,Margaret BROOKES,Dawson MICHIE,William MARLIN,Marion ROBERTSON,1
23,John Shier BIGGAM,Jane MCTAGGART,Margaret BROOKES,Dawson MICHIE,Marion ROBERTSON,William MARLIN,1
24,John Shier BIGGAM,Jane MCTAGGART,Margaret BROOKES,Marion ROBERTSON,skipped,skipped,1
25,John Shier BIGGAM,Jane MCTAGGART,Margaret BROOKES,Marion ROBERTSON,skipped,skipped,1
26,John Shier BIGGAM,Jane MCTAGGART,Marion ROBERTSON,skipped,skipped,skipped,1
