voter_id,rank1,rank2,rank3,rank4,num_positions
0,Alison Auld,skipped,skipped,skipped,1
1,Alison Auld,skipped,skipped,skipped,1
2,Alison Auld,skipped,skipped,skipped,1
3,Alison Auld,skipped,skipped,skipped,1
4,Alison Auld,skipped,skipped,skipped,1
5,Alison Auld,skipped,skipped,skipped,1
6,Alison Auld,skipped,skipped,skipped,1
7,Alison Auld,skipped,skipped,skipped,1
8,Alison Auld,skipped,skipped,skipped,1
9,Alison Auld,skipped,skipped,skipped,1
10,Alison Auld,skipped,skipped,skipped,1
11,Alison Auld,skipped,skipped,skipped,1
12,Alison Auld,skipped,skipped,skipped,1
13,Alison Auld,skipped,skipped,skipped,1
14,Alison Auld,skipped,skipped,skipped,1
15,Alison Auld,skipped,skipped,skipped,1
16,Alison Auld,skipped,skipped,skipped,1
17,Alison Auld,skipped,skipped,skipped,1
18,Alison Auld,skipped,skipped,skipped,1
19,Alison Auld,skipped,skipped,skipped,1
20,Alison Auld,skipped,skipped,skipped,1
21,Alison Auld,skipped,skipped,skipped,1
22,Alison Auld,skipped,skipped,skipped,1
23,Alison Auld,skipped,skipped,skipped,1
24,Alison Auld,skipped,skipped,skipped,1
25,Alison Auld,skipped,skipped,skipped,1
26,Alison Auld,skipped,skipped,skipped,1
27,Alison Auld,skipped,skipped,skipped,1
28,Alison Auld,skipped,skipped,skipped,1
29,Alison Auld,skipped,skipped,skipped,1
30,Alison Auld,skipped,skipped,skipped,1
31,Alison Auld,skipped,skipped,skipped,1
32,Alison Auld,skipped,skipped,skipped,1
33,Alison Auld,skipped,skipped,skipped,1
34,Alison Auld,skipped,skipped,skipped,1
35,Alison Auld,skipped,skipped,skipped,1
36,Alison Auld,skipped,skipped,skipped,1
37,Alison Auld,skipped,skipped,skipped,1
38,Alison Auld,skipped,skipped,skipped,1
39,Alison Auld,skipped,skipped,skipped,1
40,Alison Auld,skipped,skipped,skipped,1
41,Alison Auld,skipped,skipped,skipped,1
42,Alison Auld,skipped,skipped,skipped,1
43,Alison Auld,skipped,skipped,skipped,1
44,Alison Auld,skipped,skipped,skipped,1
45,Alison Auld,skipped,skipped,skipped,1
46,Alison Auld,skipped,skipped,skipped,1
47,Alison Auld,skipped,skipped,skipped,1
48,Alison Auld,skipped,skipped,skipped,1
49,Alison Auld,skipped,skipped,skipped,1
50,Alison Auld,skipped,skipped,skipped,1
51,Alison Auld,skipped,skipped,skipped,1
52,Alison Auld,skipped,skipped,skipped,1
53,Alison Auld,skipped,skipped,skipped,1
54,Alison Auld,skipped,skipped,skipped,1
55,Alison Auld,skipped,skipped,skipped,1
56,Alison Auld,skipped,skipped,skipped,1
57,Alison Auld,skipped,skipped,skipped,1
58,Alison Auld,skipped,skipped,skipped,1
59,Alison Auld,skipped,skipped,skipped,1
60,Alison Auld,skipped,skipped,skipped,1
61,Alison Auld,skipped,skipped,skipped,1
62,Alison Auld,skipped,skipped,skipped,1
63,Alison Auld,skipped,skipped,skipped,1
64,Alison Auld,skipped,skipped,skipped,1
65,Alison Auld,skipped,skipped,skipped,1
66,Alison Auld,skipped,skipped,skipped,1
67,Alison Auld,skipped,skipped,skipped,1
68,Alison Auld,skipped,skipped,skipped,1
69,Alison Auld,skipped,skipped,skipped,1
70,Alison Auld,skipped,skipped,skipped,1
71,Alison Auld,skipped,skipped,skipped,1
