voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
1,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
2,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
3,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
4,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
5,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
6,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
7,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
8,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
9,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
10,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
11,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
12,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
13,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
14,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
15,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
16,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
17,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
18,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
19,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
20,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
21,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
22,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
23,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
24,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
25,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
26,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
27,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
28,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
29,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
30,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
31,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
32,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
33,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
34,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
35,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
36,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
37,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
38,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
39,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
40,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
41,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
42,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
43,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
44,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
45,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
46,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
47,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
48,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
49,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
50,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
51,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
52,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
53,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
54,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
55,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
56,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
57,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
58,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
59,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
60,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
61,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
62,Marion DONALDSON     (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
