voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Lee MILLS Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,Outi BOURKE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1,John REDDY Workers Party of Britain,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
2,John REDDY Workers Party of Britain,Outi BOURKE Scottish Liberal Democrats,Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
3,Alan ROSS Alba Party,Outi BOURKE Scottish Liberal Democrats,John REDDY Workers Party of Britain,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,1
4,Marty SMITH Scottish Labour Party,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Outi BOURKE Scottish Liberal Democrats,Alan ROSS Alba Party,John REDDY Workers Party of Britain,Calum WALKER Scottish Conservative and Unionist,1
5,Lee MILLS Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
6,Outi BOURKE Scottish Liberal Democrats,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Marty SMITH Scottish Labour Party,John REDDY Workers Party of Britain,skipped,1
7,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
8,Lee MILLS Scottish National Party (SNP),Alan ROSS Alba Party,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
9,Marty SMITH Scottish Labour Party,Lee MILLS Scottish National Party (SNP),John REDDY Workers Party of Britain,Alan ROSS Alba Party,Kate TREHARNE Scottish Greens,Outi BOURKE Scottish Liberal Democrats,Calum WALKER Scottish Conservative and Unionist,1
10,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
11,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
12,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
13,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
14,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
15,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
16,Kate TREHARNE Scottish Greens,Lee MILLS Scottish National Party (SNP),Marty SMITH Scottish Labour Party,skipped,skipped,skipped,skipped,1
