voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
1,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
2,Gordon ALLISON Scottish National Party (SNP),Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,1
3,Andrew BARNETT Scottish Green Party,Charles STEPHEN Scottish Liberal Democrats,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
4,Veronica MORRISON Scottish Conservative and Unionist,Maureen ROSS Independent,Charles STEPHEN Scottish Liberal Democrats,Harry CHRISTIAN Scottish Libertarian Party,Andrew BARNETT Scottish Green Party,Gordon ALLISON Scottish National Party (SNP),Michael PERERA Scottish Labour Party,1
5,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,1
6,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,1
7,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,1
8,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,1
9,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,1
10,Veronica MORRISON Scottish Conservative and Unionist,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,1
11,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
12,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
13,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
14,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,1
15,Maureen ROSS Independent,Andrew BARNETT Scottish Green Party,Harry CHRISTIAN Scottish Libertarian Party,skipped,skipped,skipped,skipped,1
16,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
17,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
18,Charles STEPHEN Scottish Liberal Democrats,Maureen ROSS Independent,Michael PERERA Scottish Labour Party,skipped,skipped,skipped,skipped,1
