voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
0,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
2,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
4,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
5,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
7,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
8,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
9,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
10,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
11,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
12,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
13,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
14,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
15,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
16,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
17,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
18,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
19,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
20,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
21,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
22,Steven ALEXANDER,Lorna SLATER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
23,Steven ALEXANDER,Lorna SLATER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
24,Steven ALEXANDER,Lorna SLATER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
25,Steven ALEXANDER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
26,Steven ALEXANDER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
27,Steven ALEXANDER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
28,Steven ALEXANDER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
29,Steven ALEXANDER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
30,Steven ALEXANDER,Paul Mitchell STIRLING,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
31,Steven ALEXANDER,Paul Mitchell STIRLING,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
32,Steven ALEXANDER,Paul Mitchell STIRLING,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
33,Steven ALEXANDER,Paul Mitchell STIRLING,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
34,Steven ALEXANDER,Paul Mitchell STIRLING,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
35,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
36,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
37,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
38,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
39,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
40,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
41,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
42,Steven ALEXANDER,Paul Mitchell STIRLING,Dan MCCROSKRIE,Tom LAIRD,Jack CALDWELL,Kevin ILLINGWORTH,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,1
43,Steven ALEXANDER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
44,Steven ALEXANDER,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
45,Steven ALEXANDER,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
46,Steven ALEXANDER,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
47,Steven ALEXANDER,Jack CALDWELL,Dan MCCROSKRIE,Lorna SLATER,Nick GARDNER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,1
48,Steven ALEXANDER,Nick GARDNER,Kevin ILLINGWORTH,David Don JACOBSEN,Dan MCCROSKRIE,Rob MUNN,skipped,skipped,skipped,skipped,skipped,1
49,Steven ALEXANDER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
50,Steven ALEXANDER,Nick GARDNER,Dan MCCROSKRIE,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
51,Steven ALEXANDER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
52,Steven ALEXANDER,Kevin ILLINGWORTH,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
53,Steven ALEXANDER,Kevin ILLINGWORTH,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
54,Steven ALEXANDER,Kevin ILLINGWORTH,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
55,Steven ALEXANDER,Kevin ILLINGWORTH,Dan MCCROSKRIE,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,1
56,Steven ALEXANDER,Kevin ILLINGWORTH,Dan MCCROSKRIE,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
57,Steven ALEXANDER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
58,Steven ALEXANDER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
59,Steven ALEXANDER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
60,Steven ALEXANDER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
61,Steven ALEXANDER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
62,Steven ALEXANDER,Tom LAIRD,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
63,Steven ALEXANDER,Tom LAIRD,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
64,Steven ALEXANDER,Tom LAIRD,John Ferguson SCOTT,Kevin ILLINGWORTH,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,1
65,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
66,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
67,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
68,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
69,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
70,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
71,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
72,Steven ALEXANDER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
73,Steven ALEXANDER,Dan MCCROSKRIE,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
74,Steven ALEXANDER,Dan MCCROSKRIE,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
75,Steven ALEXANDER,Dan MCCROSKRIE,Paul Mitchell STIRLING,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
76,Steven ALEXANDER,Dan MCCROSKRIE,Paul Mitchell STIRLING,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Lorna SLATER,skipped,1
77,Steven ALEXANDER,Dan MCCROSKRIE,Paul Mitchell STIRLING,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,1
78,Steven ALEXANDER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
79,Steven ALEXANDER,Dan MCCROSKRIE,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
80,Steven ALEXANDER,Dan MCCROSKRIE,Tom LAIRD,Paul Mitchell STIRLING,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,1
81,Steven ALEXANDER,Rob MUNN,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
