voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
1,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
2,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
3,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
4,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
5,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
6,Faten HAMEED Scottish Conservative and Unionist,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
7,Ruth HALL Glasgow Labour,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,1
8,Ruth HALL Glasgow Labour,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Faten HAMEED Scottish Conservative and Unionist,skipped,skipped,skipped,1
9,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
10,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
11,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
12,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
