voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),1
1,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,1
2,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,1
3,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,1
4,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,skipped,skipped,skipped,1
5,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
6,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
7,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
8,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
9,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
10,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),1
11,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
12,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
13,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
14,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
15,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
16,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
17,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
18,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
19,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
20,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
21,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
22,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
23,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
24,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
25,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
26,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
27,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,skipped,skipped,skipped,skipped,skipped,1
28,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
29,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
30,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
31,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
32,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
33,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
34,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,1
