voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,AGNES COYLE (Ind),MICHAEL COYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
91,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
92,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
93,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
94,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
95,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
96,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
97,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
98,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
99,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
100,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
101,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
102,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
103,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
106,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
107,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
108,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
109,AGNES COYLE (Ind),MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
