voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Claire BARCLAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
