voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
111,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
112,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
113,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
114,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
115,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
116,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
117,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Jeffrey MCDONALD (NRMUPB),skipped,skipped,skipped,skipped,4
118,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Jeffrey MCDONALD (NRMUPB),skipped,skipped,skipped,skipped,4
119,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Jeffrey MCDONALD (NRMUPB),Mags MURPHY (SNP),Kenneth STEVENSON (Lab),Sandy THORNTON (C),skipped,4
120,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Mags MURPHY (SNP),skipped,skipped,skipped,skipped,4
121,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Mags MURPHY (SNP),Jeffrey MCDONALD (NRMUPB),Kenneth STEVENSON (Lab),Sandy THORNTON (C),skipped,4
122,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Mags MURPHY (SNP),Kenneth STEVENSON (Lab),skipped,skipped,skipped,4
123,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Mags MURPHY (SNP),Kenneth STEVENSON (Lab),Jeffrey MCDONALD (NRMUPB),Sandy THORNTON (C),skipped,4
124,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Kenneth STEVENSON (Lab),skipped,skipped,skipped,skipped,4
125,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Kenneth STEVENSON (Lab),skipped,skipped,skipped,skipped,4
126,Charlie CEFFERTY (Ind),Tommy COCHRANE (SNP),Martin MCCULLOCH (Lab),Kenneth STEVENSON (Lab),skipped,skipped,skipped,skipped,4
