voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Paul ANDERSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
