,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
0,dumgal17-ballots/Nith_dumgal17-09.csv,11,['Malcolm JOHNSTONE (Con)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Malcolm JOHNSTONE (Con)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Malcolm JOHNSTONE (Con)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)'],['Elaine MURRAY (Lab)']
1,dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,8,['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Richard BRODIE (LD)'],['Richard BRODIE (LD)'],['Richard BRODIE (LD)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],['Ian CARRUTHERS (Con)'],"['Sean MARSHALL (Lab)', 'Richard BRODIE (LD)', 'Ian CARRUTHERS (Con)']",['Ian CARRUTHERS (Con)']
2,dumgal17-ballots/AnnandaleNorth_dumgal17-11.csv,6,['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Gail MACGREGOR (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],['Doug FAIRBAIRN (Con)'],"['Doug FAIRBAIRN (Con)', 'Gail MACGREGOR (Con)']",['Doug FAIRBAIRN (Con)']
3,dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,10,['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['Jim MCCOLM (Ind)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)'],['David INGLIS (Con)']
4,dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,7,['David JAMES (Con)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['David JAMES (Con)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['David JAMES (Con)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],"['George PRENTICE (Ind)', 'Iain HOWIE (Ind)', 'David JAMES (Con)']",['Iain HOWIE (Ind)']
5,dumgal17-ballots/NorthWestDumfries_dumgal17-06.csv,8,['Graham BELL (Con)'],['Graham BELL (Con)'],['Graham BELL (Con)'],['David MCKIE (Lab)'],['David MCKIE (Lab)'],['David MCKIE (Lab)'],['Graham BELL (Con)'],['David MCKIE (Lab)'],['David MCKIE (Lab)'],['Graham BELL (Con)'],['Graham BELL (Con)'],['David MCKIE (Lab)'],['David MCKIE (Lab)'],['David MCKIE (Lab)'],['David MCKIE (Lab)']
6,dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,10,['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Jane MAITLAND (Ind)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],['Patsy GILROY (Con)'],"['Patsy GILROY (Con)', 'Jane MAITLAND (Ind)']",['Patsy GILROY (Con)']
7,dumgal17-ballots/Lochar_dumgal17-08.csv,10,['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],['John CHARTERIS (Con)'],"['Ivor HYSLOP (Con)', 'John CHARTERIS (Con)']",['John CHARTERIS (Con)']
8,dumgal17-ballots/AnnandaleEastandEskdale_dumgal17-12.csv,7,['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)'],['Karen CARRUTHERS (Con)']
9,dumgal17-ballots/Abbey_dumgal17-05.csv,8,['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Davie STITT (Lab)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],['Ian BLAKE (Con)'],"['Ian BLAKE (Con)', 'Davie STITT (Lab)']",['Ian BLAKE (Con)']
10,dumgal17-ballots/MidandUpperNithsdale_dumgal17-07.csv,6,['Matthew RONNIE (Con)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Matthew RONNIE (Con)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)'],['Jim DEMPSTER (Lab)']
11,dumgal17-ballots/StranraerandtheRhins_dumgal17-01.csv,9,['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)'],['Willie SCOBIE (Ind)']
12,"w-lothian17-ballots/Ward2-Broxburn,UphallandWinchburgh_w-lothian17-02.csv",10,['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)']
13,w-lothian17-ballots/Ward6-FauldhouseandtheBreichValley_w-lothian17-06.csv,8,['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],['David DODDS (Lab)'],"['David DODDS (Lab)', 'Cathy MULDOON (Lab)']",['David DODDS (Lab)']
14,w-lothian17-ballots/Ward7-WhitburnandBlackburn_w-lothian17-07.csv,8,['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)'],['George PAUL (Lab)']
15,w-lothian17-ballots/Ward4-LivingstonSouth_w-lothian17-04.csv,9,['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)'],['Lawrence FITZPATRICK (Lab)']
16,w-lothian17-ballots/Ward1-Linlithgow_w-lothian17-01.csv,8,['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)'],['Tom KERR (Con)']
17,w-lothian17-ballots/Ward8-Bathgate_w-lothian17-08.csv,10,['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],"['John MCGINTY (Lab)', 'William Hannah BOYLE (SNP)', 'Harry CARTMILL (Lab)']",['Harry CARTMILL (Lab)']
18,w-lothian17-ballots/Ward5-EastLivingstonandEastCalder_w-lothian17-05.csv,9,['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Carl JOHN (SNP)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],['Dave KING (Lab)'],"['Carl JOHN (SNP)', 'Veronica SMITH (SNP)', 'Dave KING (Lab)', 'Frank ANDERSON (SNP)']",['Dave KING (Lab)']
19,w-lothian17-ballots/Ward9-ArmadaleandBlackridge_w-lothian17-09.csv,7,['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)']
20,w-lothian17-ballots/Ward3-LivingstonNorth_w-lothian17-03.csv,9,['Alison ADAMSON (Con)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Alison ADAMSON (Con)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],"['Andrew MILLER (SNP)', 'Robert DE BOLD (SNP)']",['Robert DE BOLD (SNP)']
21,glasgow12/Ward7Langside_glasgow12-07-recalc.csv,9,['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Susan AITKEN (SNP)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],['Archie GRAHAM (Lab)'],"['Archie GRAHAM (Lab)', 'Susan AITKEN (SNP)']",['Archie GRAHAM (Lab)']
22,glasgow12/Ward16Canal_glasgow12-16.csv,13,['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],['Chris KELLY (Lab)'],"['Helen STEPHEN (Lab)', 'Chris KELLY (Lab)']",['Chris KELLY (Lab)']
23,glasgow12/Ward20Baillieston_glasgow12-20.csv,11,['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)'],['James COLEMAN (Lab)']
24,glasgow12/Ward21NorthEast_glasgow12-21.csv,10,['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],['Maureen BURKE (Lab)'],"['Sohan SINGH (Lab)', 'Gerry LEONARD (Lab)', 'Maureen BURKE (Lab)']",['Maureen BURKE (Lab)']
25,glasgow12/Ward17Springburn_glasgow12-17.csv,11,['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],['Gilbert DAVIDSON (Lab)'],"['Gilbert DAVIDSON (Lab)', 'Allan STEWART (Lab)']",['Gilbert DAVIDSON (Lab)']
26,glasgow12/Ward9Calton_glasgow12-09.csv,14,['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)'],['George REDMOND (Lab)']
