,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
0,Australia_Victoria_LegAssembly_2022/BallotPaperDetails-Brighton with candidates.csv,10,['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['James Newbury'],['Allan L. Timms'],['James Newbury']
1,Australia_Victoria_LegAssembly_2022/BallotPaperDetails-Northcote with candidates.csv,12,['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Campbell Gome'],['Campbell Gome'],['Campbell Gome'],['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Kat Theophanous'],['Campbell Gome'],['Kat Theophanous']
2,Australia_Victoria_LegAssembly_2022/BallotPaperDetails-Hawthorn with candidates.csv,9,['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['John Pesutto'],['Faith Fuhrer'],['John Pesutto']
3,Australia_Victoria_LegAssembly_2022/BallotPaperDetails-Preston with Candidates.csv,11,['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Nathan Lambert'],['Gaetano Greco'],['Nathan Lambert']
4,Australia_NewSouthWales_Mayorals_2021/Ballina-mayoral-finalpreferencedatafile (1).csv,6,['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon'],['CADWALLADER Sharon']
5,Australia_NewSouthWales_Mayorals_2021/The_Hills_Shire-mayoral-finalpreferencedatafile.csv,6,['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter'],['GANGEMI Peter']
6,Australia_NewSouthWales_Mayorals_2021/Nambucca_Valley-mayoral-finalpreferencedatafile.csv,3,['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda'],['HOBAN Rhonda']
7,Australia_NewSouthWales_Mayorals_2021/City_of_Sydney-mayoral-finalpreferencedatafile.csv,7,['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover'],['MOORE Clover']
8,Australia_NewSouthWales_Mayorals_2021/City_of_Coffs_Harbour-mayoral-finalpreferencedatafile.csv,11,['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul'],['AMOS Paul']
9,Australia_NewSouthWales_Mayorals_2021/City_of_Lismore-mayoral-finalpreferencedatafile.csv,7,['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve'],['KRIEG Steve']
