,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
0,ffb920aed4.csv,6,['5'],['5'],['5'],['5'],['5'],['5'],['5'],[],"['4', '5']",['5'],['5'],"['4', '5']",['4'],['2'],['1'],"['4', '3', '2', '1', '5', '6']"
1,ff4911bc4f.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '6']",['6']
2,ff39dcd145.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
3,ff2c93008b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
4,fedf3f3829.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
5,febe49bc42.csv,6,['6'],['1'],['1'],['1'],['6'],['1'],['6'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1'],['1']
6,feaf1780f5.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
7,fe9280b020.csv,6,['1'],['2'],['2'],['1'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['6'],['2']
8,fe8e8df1f6.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
9,fe665326fe.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
10,fe3a16b75f.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
