voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Gerry BOYLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
