voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
