voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
