voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Kevin MONTGOMERY Scottish Labour Party,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,skipped,4
1,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
7,Stephen BURNS Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
8,Stephen BURNS Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
9,Stephen BURNS Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
11,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
12,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
13,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
14,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
15,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
16,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
17,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
18,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
19,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
20,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
21,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
22,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
23,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
24,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
25,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
26,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
27,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
28,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
29,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
30,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
31,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
32,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
33,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
34,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
35,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
36,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
37,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
38,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
39,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,skipped,4
40,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,4
41,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Richard VASSIE Independent,skipped,4
42,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,4
43,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
44,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
45,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
46,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
47,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
48,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
