voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
0,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
1,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
2,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
3,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
4,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
5,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
6,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
7,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
8,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
9,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
10,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
11,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4,11
12,Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
13,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,11
14,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
