voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
1,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
2,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
3,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
4,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
5,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
6,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
7,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
8,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
9,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
10,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
11,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
12,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
13,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
14,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
15,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
16,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
17,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
18,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
19,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
20,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
21,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
22,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
23,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
24,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
25,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
26,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
27,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
28,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
29,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
30,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
31,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
32,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
33,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
34,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
35,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
36,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
37,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
38,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
39,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
40,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
41,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
42,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
43,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
44,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
45,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
46,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
47,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
48,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
49,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
50,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
51,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
52,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
53,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
54,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
55,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
56,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
57,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
58,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
59,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
60,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
61,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
62,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
