voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
