voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
1,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
2,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
3,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
4,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
5,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
6,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
7,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
8,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
9,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
10,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
11,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
12,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
13,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
14,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
15,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
16,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
17,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
18,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
19,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
20,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
21,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
22,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
23,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
24,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
25,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
26,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
27,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
28,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
29,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
30,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
31,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
32,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
33,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
34,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
35,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
36,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
37,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
38,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
39,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
40,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
41,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
42,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
43,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
44,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
45,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
46,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
47,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
48,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
49,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
50,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
51,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
52,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
53,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
54,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
55,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
56,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
57,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
58,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
59,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
60,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
61,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
62,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
63,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
64,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
65,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
66,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
67,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
68,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
69,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
70,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
71,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
72,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
73,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
74,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
75,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
76,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
77,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
78,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
79,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
80,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
81,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
82,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
83,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
84,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
85,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
86,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
87,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
88,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
89,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
90,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
91,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
92,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
93,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
94,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
95,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
96,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
97,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
98,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
99,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
100,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
101,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
102,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
103,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
104,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
105,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
106,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
107,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
108,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
109,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
110,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
111,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
112,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
113,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
114,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
115,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
116,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
117,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
