voter_id,rank1,rank2,rank3,rank4,num_positions
0,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
1,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
2,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
3,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
4,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
5,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
6,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
7,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
8,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
9,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
10,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
11,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
12,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
13,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
14,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
15,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
16,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
17,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
18,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
19,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
20,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
21,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
22,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
23,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
24,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
25,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
26,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
27,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
28,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
29,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
30,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
31,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
32,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
33,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
34,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
35,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
36,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
37,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
38,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
39,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
40,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
41,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
42,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
43,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
44,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
45,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
46,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
47,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
48,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
49,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
50,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
51,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
52,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
53,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
54,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
55,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
56,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
57,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
58,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
59,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
60,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
61,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
62,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
63,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
64,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
65,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
66,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
67,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
68,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
69,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
70,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
71,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
72,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
73,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
74,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
75,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
76,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
77,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
78,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
79,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
80,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
81,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
82,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
83,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
84,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
85,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
86,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
87,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
88,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
89,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
90,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
91,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
92,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
93,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
94,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
95,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
96,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
97,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
98,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
99,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
100,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
101,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
102,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
103,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
104,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
105,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
106,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
107,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
108,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
109,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
110,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
111,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
112,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
113,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
114,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
115,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
116,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
117,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
118,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
119,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
120,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
121,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
122,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
123,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
124,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
125,Maureen DEVLIN (Lab),skipped,skipped,skipped,3
126,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
127,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
128,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
129,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
130,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
131,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
132,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
133,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
134,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
135,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
136,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
137,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
138,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
139,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
140,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
141,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
142,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
143,Maureen DEVLIN (Lab),Anne KEGG (Con),skipped,skipped,3
144,Maureen DEVLIN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),skipped,3
