voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Ian DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Ian DOUGLAS (SNP),Chic BRODIE (Ind),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Chic BRODIE (Ind),David John RAMSAY (Ind),Brian MCGINLEY (Lab),Andrew BRYDEN (Ind),Deirdre KENNEDY (LD),Chris CULLEN (SNP),Mary KILPATRICK (Con),skipped,skipped,,9
27,Chic BRODIE (Ind),Chris CULLEN (SNP),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Chic BRODIE (Ind),Chris CULLEN (SNP),Andrew BRYDEN (Ind),David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,,9
29,Chic BRODIE (Ind),Chris CULLEN (SNP),Deirdre KENNEDY (LD),David John RAMSAY (Ind),Andrew BRYDEN (Ind),Mary KILPATRICK (Con),Brian MCGINLEY (Lab),skipped,skipped,,9
30,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Brian MCGINLEY (Lab),Mary KILPATRICK (Con),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Brian MCGINLEY (Lab),Andrew BRYDEN (Ind),Deirdre KENNEDY (LD),David John RAMSAY (Ind),Mary KILPATRICK (Con),Chris CULLEN (SNP),Chic BRODIE (Ind),skipped,skipped,,9
34,Brian MCGINLEY (Lab),Andrew BRYDEN (Ind),Deirdre KENNEDY (LD),David John RAMSAY (Ind),Mary KILPATRICK (Con),Chris CULLEN (SNP),Chic BRODIE (Ind),skipped,skipped,,9
35,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Brian MCGINLEY (Lab),David John RAMSAY (Ind),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Brian MCGINLEY (Lab),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Chic BRODIE (Ind),Andrew BRYDEN (Ind),Deirdre KENNEDY (LD),Mary KILPATRICK (Con),David John RAMSAY (Ind),skipped,skipped,,9
53,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Mary KILPATRICK (Con),Deirdre KENNEDY (LD),David John RAMSAY (Ind),Chic BRODIE (Ind),Andrew BRYDEN (Ind),skipped,skipped,,9
54,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Andrew BRYDEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Mary KILPATRICK (Con),Deirdre KENNEDY (LD),Chic BRODIE (Ind),Andrew BRYDEN (Ind),David John RAMSAY (Ind),skipped,skipped,,9
56,Brian MCGINLEY (Lab),Chris CULLEN (SNP),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Ian DOUGLAS (SNP),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Ian DOUGLAS (SNP),Mary KILPATRICK (Con),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Ian DOUGLAS (SNP),Mary KILPATRICK (Con),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Ian DOUGLAS (SNP),Mary KILPATRICK (Con),Andrew BRYDEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Mary KILPATRICK (Con),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Mary KILPATRICK (Con),Chris CULLEN (SNP),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),David John RAMSAY (Ind),Andrew BRYDEN (Ind),Chic BRODIE (Ind),skipped,skipped,,9
67,Mary KILPATRICK (Con),Chris CULLEN (SNP),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Ian DOUGLAS (SNP),Mary KILPATRICK (Con),Deirdre KENNEDY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Ian DOUGLAS (SNP),Andrew BRYDEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Ian DOUGLAS (SNP),Andrew BRYDEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Ian DOUGLAS (SNP),Andrew BRYDEN (Ind),Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
72,Andrew BRYDEN (Ind),Brian MCGINLEY (Lab),David John RAMSAY (Ind),Deirdre KENNEDY (LD),Chic BRODIE (Ind),Chris CULLEN (SNP),Mary KILPATRICK (Con),skipped,skipped,,9
73,Ian DOUGLAS (SNP),Andrew BRYDEN (Ind),David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
74,Andrew BRYDEN (Ind),David John RAMSAY (Ind),Chic BRODIE (Ind),Deirdre KENNEDY (LD),Brian MCGINLEY (Lab),Mary KILPATRICK (Con),Chris CULLEN (SNP),skipped,skipped,,9
75,Andrew BRYDEN (Ind),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Andrew BRYDEN (Ind),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Andrew BRYDEN (Ind),Chris CULLEN (SNP),Chic BRODIE (Ind),David John RAMSAY (Ind),Brian MCGINLEY (Lab),Deirdre KENNEDY (LD),Mary KILPATRICK (Con),skipped,skipped,,9
78,Andrew BRYDEN (Ind),Chris CULLEN (SNP),Deirdre KENNEDY (LD),Chic BRODIE (Ind),Brian MCGINLEY (Lab),skipped,skipped,skipped,skipped,,9
79,Andrew BRYDEN (Ind),Deirdre KENNEDY (LD),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Andrew BRYDEN (Ind),Deirdre KENNEDY (LD),Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Chris CULLEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
