voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
