voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
35,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
36,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
37,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
38,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
39,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
40,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
41,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
42,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
43,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
44,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
45,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
46,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
47,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
48,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
49,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
50,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
51,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
52,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
53,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
54,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
55,Mike BRIDGMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,7
