voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Gavin CORBETT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
