voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
1,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
2,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
3,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
4,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
5,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
6,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
7,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
8,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
9,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
10,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
11,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
12,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
13,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
14,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
15,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
16,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
17,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
18,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
19,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
20,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
21,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
22,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
23,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
24,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
25,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
26,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
27,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
28,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
29,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
30,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
31,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
32,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
33,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
34,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
35,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
36,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
37,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
38,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
39,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
40,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
41,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
42,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
43,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
44,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
45,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
46,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
47,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
48,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
49,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
50,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
51,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
52,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
53,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
54,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
55,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
56,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
57,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
58,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
59,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
60,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
61,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
62,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
63,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
64,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
65,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
66,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
67,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
68,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
69,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
70,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
71,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
