voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
