District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Blacktown,Absent,30142,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Absent,30143,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Absent,30144,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Absent,30145,Formal,WINSLOW Chris,GREEN Josh,SINGHA Vivek,BALI Stephen
Blacktown,Bert Oldfield Public,1,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,2,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,3,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,4,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,5,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,6,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,7,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,8,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,9,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,10,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,11,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,12,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,13,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,14,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,15,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,16,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,17,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,18,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,19,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,20,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,21,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,22,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,23,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,24,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,25,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,26,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,27,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,28,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,29,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,30,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,31,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,32,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,33,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,34,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,35,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,36,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Bert Oldfield Public,37,Formal,BALI Stephen,skipped,skipped,skipped
