voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,skipped,skipped,skipped,skipped,skipped,,6
26,LD,SNP,skipped,skipped,skipped,skipped,,6
27,LD,SNP,skipped,skipped,skipped,skipped,,6
28,LD,SNP,skipped,skipped,skipped,skipped,,6
29,LD,SNP,skipped,skipped,skipped,skipped,,6
30,LD,SNP,Lab,skipped,skipped,skipped,,6
31,LD,SNP,Lab,skipped,skipped,skipped,,6
32,LD,SNP,Lab,skipped,skipped,skipped,,6
33,LD,SNP,Con,Lab,skipped,skipped,,6
34,LD,SNP,Lab,skipped,skipped,skipped,,6
35,LD,SNP,Lab,SFP,Con,skipped,,6
36,LD,SNP,skipped,skipped,skipped,skipped,,6
37,LD,SNP,skipped,skipped,skipped,skipped,,6
38,LD,SNP,skipped,skipped,skipped,skipped,,6
39,LD,SNP,skipped,skipped,skipped,skipped,,6
40,LD,SNP,skipped,skipped,skipped,skipped,,6
41,LD,SNP,Lab,skipped,skipped,skipped,,6
42,LD,SNP,Lab,skipped,skipped,skipped,,6
43,LD,SNP,Lab,Con,skipped,skipped,,6
44,LD,SNP,SFP,skipped,skipped,skipped,,6
45,LD,SFP,SNP,Lab,Con,skipped,,6
46,LD,SNP,Lab,skipped,skipped,skipped,,6
47,LD,Lab,SNP,skipped,skipped,skipped,,6
48,LD,Lab,SNP,SFP,Con,skipped,,6
49,LD,Con,skipped,skipped,skipped,skipped,,6
50,LD,Con,skipped,skipped,skipped,skipped,,6
51,LD,Con,skipped,skipped,skipped,skipped,,6
52,LD,Con,skipped,skipped,skipped,skipped,,6
53,LD,Con,skipped,skipped,skipped,skipped,,6
54,LD,Con,skipped,skipped,skipped,skipped,,6
55,LD,Con,skipped,skipped,skipped,skipped,,6
56,LD,Con,skipped,skipped,skipped,skipped,,6
57,LD,Con,skipped,skipped,skipped,skipped,,6
58,LD,Con,skipped,skipped,skipped,skipped,,6
59,LD,Con,SNP,skipped,skipped,skipped,,6
60,LD,Con,SNP,skipped,skipped,skipped,,6
61,LD,Con,SNP,skipped,skipped,skipped,,6
62,LD,Con,SNP,SFP,Lab,skipped,,6
63,LD,Con,SNP,Lab,SFP,skipped,,6
64,LD,Con,SNP,skipped,skipped,skipped,,6
65,LD,Con,SNP,Lab,SFP,skipped,,6
66,LD,Con,SNP,Lab,SFP,skipped,,6
67,LD,Con,Lab,SNP,SFP,skipped,,6
68,LD,Con,SFP,Lab,skipped,skipped,,6
69,LD,Con,Lab,skipped,skipped,skipped,,6
70,LD,Con,Lab,skipped,skipped,skipped,,6
71,LD,Con,Lab,skipped,skipped,skipped,,6
72,LD,Con,Lab,skipped,skipped,skipped,,6
73,LD,Con,Lab,skipped,skipped,skipped,,6
74,LD,Con,Lab,skipped,skipped,skipped,,6
75,LD,Con,Lab,skipped,skipped,skipped,,6
76,LD,Con,Lab,skipped,skipped,skipped,,6
77,LD,Con,Lab,skipped,skipped,skipped,,6
78,LD,Con,Lab,skipped,skipped,skipped,,6
79,LD,Con,Lab,skipped,skipped,skipped,,6
80,LD,Con,Lab,skipped,skipped,skipped,,6
81,LD,Con,Lab,skipped,skipped,skipped,,6
82,LD,Con,Lab,skipped,skipped,skipped,,6
83,LD,Con,Lab,skipped,skipped,skipped,,6
84,LD,Con,Lab,SNP,skipped,skipped,,6
85,LD,Con,Lab,SFP,SNP,skipped,,6
86,LD,Con,Lab,SFP,skipped,skipped,,6
87,LD,Con,Lab,SFP,skipped,skipped,,6
88,LD,Con,Lab,SFP,skipped,skipped,,6
89,LD,Con,Lab,SFP,skipped,skipped,,6
90,LD,Con,Lab,SFP,skipped,skipped,,6
91,LD,Con,Lab,SFP,skipped,skipped,,6
92,LD,Con,Lab,SFP,SNP,skipped,,6
93,LD,Con,Lab,SFP,SNP,skipped,,6
94,LD,Con,Lab,SFP,SNP,skipped,,6
95,LD,SFP,skipped,skipped,skipped,skipped,,6
96,LD,SFP,skipped,skipped,skipped,skipped,,6
97,LD,SFP,skipped,skipped,skipped,skipped,,6
98,LD,SFP,skipped,skipped,skipped,skipped,,6
99,LD,SFP,SNP,skipped,skipped,skipped,,6
100,LD,SFP,SNP,skipped,skipped,skipped,,6
101,LD,SFP,SNP,Con,Lab,skipped,,6
102,LD,SFP,Con,skipped,skipped,skipped,,6
103,LD,SFP,Con,Lab,SNP,skipped,,6
104,LD,SFP,Con,Lab,SNP,skipped,,6
105,LD,SFP,Lab,skipped,skipped,skipped,,6
106,LD,SFP,Lab,skipped,skipped,skipped,,6
107,LD,SFP,Lab,Con,SNP,skipped,,6
108,LD,SFP,Lab,Con,SNP,skipped,,6
109,LD,Lab,skipped,skipped,skipped,skipped,,6
110,LD,Lab,skipped,skipped,skipped,skipped,,6
111,LD,Lab,skipped,skipped,skipped,skipped,,6
112,LD,Lab,skipped,skipped,skipped,skipped,,6
113,LD,Lab,skipped,skipped,skipped,skipped,,6
114,LD,Lab,skipped,skipped,skipped,skipped,,6
115,LD,Lab,skipped,skipped,skipped,skipped,,6
116,LD,Lab,skipped,skipped,skipped,skipped,,6
117,LD,Lab,skipped,skipped,skipped,skipped,,6
118,LD,Lab,skipped,skipped,skipped,skipped,,6
119,LD,Lab,skipped,skipped,skipped,skipped,,6
120,LD,Lab,skipped,skipped,skipped,skipped,,6
121,LD,Lab,skipped,skipped,skipped,skipped,,6
122,LD,Lab,skipped,skipped,skipped,skipped,,6
123,LD,Lab,skipped,skipped,skipped,skipped,,6
124,LD,Lab,skipped,skipped,skipped,skipped,,6
125,LD,Lab,skipped,skipped,skipped,skipped,,6
126,LD,Lab,skipped,skipped,skipped,skipped,,6
127,LD,Lab,skipped,skipped,skipped,skipped,,6
128,LD,Lab,skipped,skipped,skipped,skipped,,6
129,LD,Lab,skipped,skipped,skipped,skipped,,6
130,LD,Lab,skipped,skipped,skipped,skipped,,6
131,LD,Lab,skipped,skipped,skipped,skipped,,6
132,LD,Lab,skipped,skipped,skipped,skipped,,6
133,LD,Lab,skipped,skipped,skipped,skipped,,6
134,LD,Lab,skipped,skipped,skipped,skipped,,6
135,LD,Lab,skipped,skipped,skipped,skipped,,6
136,LD,Lab,skipped,skipped,skipped,skipped,,6
137,LD,Lab,skipped,skipped,skipped,skipped,,6
138,LD,Lab,skipped,skipped,skipped,skipped,,6
139,LD,Lab,SNP,skipped,skipped,skipped,,6
140,LD,Lab,SNP,skipped,skipped,skipped,,6
141,LD,Lab,SNP,skipped,skipped,skipped,,6
142,LD,Lab,SNP,skipped,skipped,skipped,,6
143,LD,Lab,SNP,skipped,skipped,skipped,,6
144,LD,Lab,SNP,skipped,skipped,skipped,,6
145,LD,Lab,SNP,skipped,skipped,skipped,,6
146,LD,Lab,SNP,skipped,skipped,skipped,,6
147,LD,Lab,SNP,Con,SFP,skipped,,6
148,LD,Lab,SNP,Con,SFP,skipped,,6
149,LD,Lab,SNP,SFP,Con,skipped,,6
150,LD,Lab,SNP,skipped,skipped,skipped,,6
151,LD,Lab,SNP,skipped,skipped,skipped,,6
152,LD,Lab,SNP,Con,skipped,skipped,,6
153,LD,Lab,SNP,SFP,Con,skipped,,6
154,LD,Lab,Con,SNP,SFP,skipped,,6
155,LD,Lab,Con,skipped,skipped,skipped,,6
156,LD,Lab,Con,skipped,skipped,skipped,,6
157,LD,Lab,Con,skipped,skipped,skipped,,6
158,LD,Lab,Con,skipped,skipped,skipped,,6
159,LD,Lab,Con,skipped,skipped,skipped,,6
160,LD,Lab,Con,skipped,skipped,skipped,,6
161,LD,Lab,Con,skipped,skipped,skipped,,6
162,LD,Lab,Con,skipped,skipped,skipped,,6
163,LD,Lab,Con,skipped,skipped,skipped,,6
164,LD,Lab,Con,skipped,skipped,skipped,,6
165,LD,Lab,Con,skipped,skipped,skipped,,6
166,LD,Lab,Con,skipped,skipped,skipped,,6
167,LD,Lab,Con,skipped,skipped,skipped,,6
168,LD,Lab,Con,skipped,skipped,skipped,,6
169,LD,Lab,Con,skipped,skipped,skipped,,6
170,LD,Lab,Con,skipped,skipped,skipped,,6
171,LD,Lab,Con,skipped,skipped,skipped,,6
172,LD,Lab,Con,SNP,skipped,skipped,,6
173,LD,Lab,Con,SNP,skipped,skipped,,6
174,LD,Lab,Con,SNP,SFP,skipped,,6
175,LD,Lab,Con,SNP,SFP,skipped,,6
176,LD,Lab,Con,SFP,skipped,skipped,,6
177,LD,Lab,Con,SFP,SNP,skipped,,6
178,LD,Lab,Con,SFP,SNP,skipped,,6
179,LD,Lab,Con,SFP,SNP,skipped,,6
180,LD,Lab,SFP,skipped,skipped,skipped,,6
181,LD,Lab,SFP,skipped,skipped,skipped,,6
182,LD,Lab,SFP,SNP,Con,skipped,,6
183,LD,Lab,SFP,SNP,Con,skipped,,6
184,LD,Lab,SFP,Con,SNP,skipped,,6
185,LD,Lab,SFP,Con,skipped,skipped,,6
186,LD,Lab,SFP,Con,SNP,skipped,,6
187,SNP,skipped,skipped,skipped,skipped,skipped,,6
188,SNP,skipped,skipped,skipped,skipped,skipped,,6
189,SNP,skipped,skipped,skipped,skipped,skipped,,6
190,SNP,skipped,skipped,skipped,skipped,skipped,,6
191,SNP,skipped,skipped,skipped,skipped,skipped,,6
192,SNP,skipped,skipped,skipped,skipped,skipped,,6
193,SNP,skipped,skipped,skipped,skipped,skipped,,6
194,SNP,skipped,skipped,skipped,skipped,skipped,,6
195,SNP,skipped,skipped,skipped,skipped,skipped,,6
196,SNP,skipped,skipped,skipped,skipped,skipped,,6
197,SNP,skipped,skipped,skipped,skipped,skipped,,6
198,SNP,skipped,skipped,skipped,skipped,skipped,,6
199,SNP,skipped,skipped,skipped,skipped,skipped,,6
200,SNP,skipped,skipped,skipped,skipped,skipped,,6
201,SNP,skipped,skipped,skipped,skipped,skipped,,6
202,SNP,skipped,skipped,skipped,skipped,skipped,,6
203,SNP,skipped,skipped,skipped,skipped,skipped,,6
204,SNP,skipped,skipped,skipped,skipped,skipped,,6
205,SNP,skipped,skipped,skipped,skipped,skipped,,6
206,SNP,skipped,skipped,skipped,skipped,skipped,,6
207,SNP,skipped,skipped,skipped,skipped,skipped,,6
208,SNP,skipped,skipped,skipped,skipped,skipped,,6
209,SNP,skipped,skipped,skipped,skipped,skipped,,6
210,SNP,skipped,skipped,skipped,skipped,skipped,,6
211,SNP,skipped,skipped,skipped,skipped,skipped,,6
212,SNP,skipped,skipped,skipped,skipped,skipped,,6
213,SNP,skipped,skipped,skipped,skipped,skipped,,6
214,SNP,skipped,skipped,skipped,skipped,skipped,,6
215,SNP,skipped,skipped,skipped,skipped,skipped,,6
216,SNP,skipped,skipped,skipped,skipped,skipped,,6
217,SNP,skipped,skipped,skipped,skipped,skipped,,6
218,SNP,skipped,skipped,skipped,skipped,skipped,,6
219,SNP,skipped,skipped,skipped,skipped,skipped,,6
220,SNP,skipped,skipped,skipped,skipped,skipped,,6
221,SNP,skipped,skipped,skipped,skipped,skipped,,6
222,SNP,skipped,skipped,skipped,skipped,skipped,,6
223,SNP,skipped,skipped,skipped,skipped,skipped,,6
224,SNP,skipped,skipped,skipped,skipped,skipped,,6
225,SNP,skipped,skipped,skipped,skipped,skipped,,6
226,SNP,skipped,skipped,skipped,skipped,skipped,,6
227,SNP,skipped,skipped,skipped,skipped,skipped,,6
228,SNP,skipped,skipped,skipped,skipped,skipped,,6
229,SNP,skipped,skipped,skipped,skipped,skipped,,6
230,SNP,skipped,skipped,skipped,skipped,skipped,,6
231,SNP,skipped,skipped,skipped,skipped,skipped,,6
232,SNP,skipped,skipped,skipped,skipped,skipped,,6
233,SNP,skipped,skipped,skipped,skipped,skipped,,6
234,SNP,skipped,skipped,skipped,skipped,skipped,,6
235,SNP,skipped,skipped,skipped,skipped,skipped,,6
236,SNP,skipped,skipped,skipped,skipped,skipped,,6
237,SNP,skipped,skipped,skipped,skipped,skipped,,6
238,SNP,skipped,skipped,skipped,skipped,skipped,,6
239,SNP,skipped,skipped,skipped,skipped,skipped,,6
240,SNP,skipped,skipped,skipped,skipped,skipped,,6
241,SNP,skipped,skipped,skipped,skipped,skipped,,6
242,SNP,skipped,skipped,skipped,skipped,skipped,,6
243,SNP,skipped,skipped,skipped,skipped,skipped,,6
244,SNP,LD,skipped,skipped,skipped,skipped,,6
245,SNP,LD,skipped,skipped,skipped,skipped,,6
246,SNP,LD,skipped,skipped,skipped,skipped,,6
247,SNP,LD,skipped,skipped,skipped,skipped,,6
248,SNP,LD,Con,Lab,SFP,skipped,,6
249,SNP,LD,SFP,Con,Lab,skipped,,6
250,SNP,LD,Lab,skipped,skipped,skipped,,6
251,SNP,LD,Lab,skipped,skipped,skipped,,6
252,SNP,LD,Lab,SFP,Con,skipped,,6
253,SNP,LD,Con,skipped,skipped,skipped,,6
254,SNP,LD,Lab,skipped,skipped,skipped,,6
255,SNP,LD,Lab,skipped,skipped,skipped,,6
256,SNP,LD,Lab,skipped,skipped,skipped,,6
257,SNP,LD,Lab,skipped,skipped,skipped,,6
258,SNP,LD,Lab,skipped,skipped,skipped,,6
259,SNP,LD,Lab,skipped,skipped,skipped,,6
260,SNP,LD,Lab,skipped,skipped,skipped,,6
261,SNP,LD,Lab,skipped,skipped,skipped,,6
262,SNP,skipped,skipped,skipped,skipped,skipped,,6
263,SNP,skipped,skipped,skipped,skipped,skipped,,6
264,SNP,skipped,skipped,skipped,skipped,skipped,,6
265,SNP,skipped,skipped,skipped,skipped,skipped,,6
266,SNP,skipped,skipped,skipped,skipped,skipped,,6
267,SNP,skipped,skipped,skipped,skipped,skipped,,6
268,SNP,skipped,skipped,skipped,skipped,skipped,,6
269,SNP,skipped,skipped,skipped,skipped,skipped,,6
270,SNP,skipped,skipped,skipped,skipped,skipped,,6
271,SNP,skipped,skipped,skipped,skipped,skipped,,6
272,SNP,skipped,skipped,skipped,skipped,skipped,,6
273,SNP,skipped,skipped,skipped,skipped,skipped,,6
274,SNP,skipped,skipped,skipped,skipped,skipped,,6
