voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Les MASON (Con),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Les MASON (Con),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Les MASON (Con),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,,9
