voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,4
1,Daniel REAT Scottish Greens - Delivering For Our Community,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Eric FRASER Independent,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,4
2,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
3,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
4,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
5,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,4
6,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,4
7,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Eric FRASER Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
8,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
9,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Tamala COLLIER Scottish National Party (SNP),Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
11,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
