voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
1,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
2,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
3,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
4,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
5,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),3
11,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),3
12,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
16,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,3
17,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
18,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
19,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
23,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
24,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
25,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),3
29,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,3
30,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,3
31,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,3
32,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,skipped,skipped,3
33,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,Helen SMITH Independent,David SANSUM Independent,3
34,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,David SANSUM Independent,3
35,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Ryan FORBES Scottish Conservative and Unionist,3
36,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
37,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
38,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
39,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
40,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
