voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,4
1,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,4
2,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,4
3,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,4
4,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
5,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
6,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
7,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
8,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
9,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
10,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
11,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
12,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
13,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
14,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,Marjory SMITH Alba Party for independence,skipped,skipped,skipped,skipped,4
15,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,4
16,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Kevin BROOKS Independent,Michael GREEN Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
17,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
18,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
19,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
20,Laurie FRASER Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
21,Laurie FRASER Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
22,Laurie FRASER Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
23,Laurie FRASER Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
