voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,3
1,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,3
2,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,3
3,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,3
4,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
5,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
6,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
7,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
8,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
9,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
10,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
11,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
12,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
13,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
14,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
15,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
16,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
