voter_id,rank1,rank2,rank3,num_positions
0,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
1,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
2,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
3,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
4,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
5,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
6,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
7,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
8,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
9,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
10,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
11,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
12,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
13,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
14,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
15,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
16,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
17,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
18,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
19,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
20,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
21,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
22,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
23,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
24,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
25,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
26,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
27,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
28,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
29,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
30,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
31,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
32,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
33,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
34,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
35,Kenny BARKER Scottish Conservative and Unionist,skipped,skipped,2
36,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
37,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
38,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
39,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
40,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
41,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
42,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
43,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
44,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
45,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
46,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
47,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
48,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
49,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
50,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
51,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
52,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
53,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
54,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
55,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
56,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
57,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
58,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,skipped,2
59,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
60,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
61,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
62,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
63,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
64,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
65,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
66,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
67,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
68,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
69,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
70,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
71,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
72,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
73,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
74,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
75,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
76,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
77,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
78,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
79,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
80,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
81,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
82,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
83,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
84,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
85,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
86,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
87,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
88,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
89,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
90,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
91,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
92,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
93,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
94,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
95,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
96,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
97,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,2
98,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,skipped,2
99,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,skipped,2
100,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,skipped,2
101,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,skipped,2
102,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,skipped,2
103,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
104,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
105,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
106,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
107,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
108,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
109,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
110,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
111,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
112,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
113,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
114,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
115,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
116,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
117,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
118,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
119,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
120,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
121,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
122,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
123,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
124,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
125,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
126,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
127,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
128,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
129,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
130,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,2
131,Mustapha HOCINE Independent,skipped,skipped,2
132,Mustapha HOCINE Independent,skipped,skipped,2
133,Mustapha HOCINE Independent,skipped,skipped,2
134,Mustapha HOCINE Independent,skipped,skipped,2
135,Mustapha HOCINE Independent,skipped,skipped,2
136,Mustapha HOCINE Independent,skipped,skipped,2
137,Mustapha HOCINE Independent,skipped,skipped,2
138,Mustapha HOCINE Independent,skipped,skipped,2
139,Mustapha HOCINE Independent,skipped,skipped,2
140,Mustapha HOCINE Independent,skipped,skipped,2
141,Mustapha HOCINE Independent,skipped,skipped,2
142,Mustapha HOCINE Independent,skipped,skipped,2
143,Mustapha HOCINE Independent,skipped,skipped,2
144,Mustapha HOCINE Independent,skipped,skipped,2
145,Mustapha HOCINE Independent,skipped,skipped,2
146,Mustapha HOCINE Independent,skipped,skipped,2
147,Mustapha HOCINE Independent,skipped,skipped,2
148,Mustapha HOCINE Independent,skipped,skipped,2
149,Mustapha HOCINE Independent,skipped,skipped,2
150,Mustapha HOCINE Independent,skipped,skipped,2
151,Mustapha HOCINE Independent,skipped,skipped,2
152,Mustapha HOCINE Independent,skipped,skipped,2
153,Mustapha HOCINE Independent,skipped,skipped,2
154,Mustapha HOCINE Independent,skipped,skipped,2
155,Mustapha HOCINE Independent,skipped,skipped,2
156,Mustapha HOCINE Independent,skipped,skipped,2
157,Mustapha HOCINE Independent,skipped,skipped,2
158,Mustapha HOCINE Independent,skipped,skipped,2
159,Mustapha HOCINE Independent,skipped,skipped,2
160,Mustapha HOCINE Independent,skipped,skipped,2
161,Mustapha HOCINE Independent,skipped,skipped,2
162,Mustapha HOCINE Independent,skipped,skipped,2
163,Mustapha HOCINE Independent,skipped,skipped,2
