voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
1,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
2,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
3,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
4,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
5,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
6,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
7,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
8,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
9,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
10,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
11,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
12,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
13,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
14,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
15,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
16,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
17,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
18,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
19,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
20,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
21,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
22,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
23,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
24,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
25,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
26,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
27,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
28,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
29,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
30,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
31,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
32,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
33,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
34,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
35,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
36,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
37,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
38,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
39,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
40,Ian Alexander BROWN (LD),skipped,skipped,skipped,skipped,skipped,3
41,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
42,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
43,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
44,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
45,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
46,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
47,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
48,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
49,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
50,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
51,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
52,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
53,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
54,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
55,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),skipped,skipped,skipped,skipped,3
56,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),skipped,skipped,skipped,3
57,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),skipped,skipped,skipped,3
58,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),skipped,skipped,skipped,3
59,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),skipped,skipped,skipped,3
60,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,3
61,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Benjamin KERR (Con),Corrie MCCHORD (Lab),Steven PATERSON (SNP),3
62,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Benjamin KERR (Con),Corrie MCCHORD (Lab),Steven PATERSON (SNP),3
63,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Benjamin KERR (Con),Steven PATERSON (SNP),Corrie MCCHORD (Lab),3
64,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,3
65,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,3
66,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,3
67,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,3
68,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,3
69,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Benjamin KERR (Con),Steven PATERSON (SNP),3
70,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Benjamin KERR (Con),Steven PATERSON (SNP),3
71,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Benjamin KERR (Con),3
72,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Benjamin KERR (Con),3
73,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Benjamin KERR (Con),3
74,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Benjamin KERR (Con),3
75,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,3
76,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Steven PATERSON (SNP),Corrie MCCHORD (Lab),skipped,3
77,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Steven PATERSON (SNP),Corrie MCCHORD (Lab),skipped,3
78,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
79,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
80,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
81,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
82,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
83,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
84,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),skipped,skipped,skipped,3
85,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),Steven PATERSON (SNP),Danny GIBSON (Lab),Corrie MCCHORD (Lab),3
86,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Benjamin KERR (Con),Steven PATERSON (SNP),Corrie MCCHORD (Lab),Danny GIBSON (Lab),3
87,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
88,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
