voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
