voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
