voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
26,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
27,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
28,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
29,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
30,Bob BAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
31,Bob BAND (SNP),Susan BATHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
32,Bob BAND (SNP),Susan BATHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
33,Bob BAND (SNP),Susan BATHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
34,Bob BAND (SNP),Susan BATHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
35,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
36,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
37,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
38,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),Michael JAMIESON (C),skipped,skipped,skipped,skipped,skipped,4,8
39,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),Michael JAMIESON (C),skipped,skipped,skipped,skipped,skipped,4,8
40,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),Michael JAMIESON (C),Sheila MCCOLE (SNP),Alistair MUNRO (Lab),Paul Mark VALLOT (Grn),Willie WILSON (LD),skipped,4,8
41,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,4,8
42,Bob BAND (SNP),Susan BATHGATE (Ind),Damian HOUSTON (Ind),Paul Mark VALLOT (Grn),Sheila MCCOLE (SNP),Michael JAMIESON (C),Willie WILSON (LD),Alistair MUNRO (Lab),skipped,4,8
43,Bob BAND (SNP),Susan BATHGATE (Ind),Michael JAMIESON (C),Sheila MCCOLE (SNP),Willie WILSON (LD),Damian HOUSTON (Ind),skipped,skipped,skipped,4,8
44,Bob BAND (SNP),Susan BATHGATE (Ind),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
45,Bob BAND (SNP),Susan BATHGATE (Ind),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
46,Bob BAND (SNP),Susan BATHGATE (Ind),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
47,Bob BAND (SNP),Susan BATHGATE (Ind),Sheila MCCOLE (SNP),Michael JAMIESON (C),skipped,skipped,skipped,skipped,skipped,4,8
48,Bob BAND (SNP),Susan BATHGATE (Ind),Sheila MCCOLE (SNP),Alistair MUNRO (Lab),Paul Mark VALLOT (Grn),Damian HOUSTON (Ind),Willie WILSON (LD),Michael JAMIESON (C),skipped,4,8
49,Bob BAND (SNP),Susan BATHGATE (Ind),Sheila MCCOLE (SNP),Paul Mark VALLOT (Grn),skipped,skipped,skipped,skipped,skipped,4,8
50,Bob BAND (SNP),Susan BATHGATE (Ind),Paul Mark VALLOT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,8
51,Bob BAND (SNP),Susan BATHGATE (Ind),Paul Mark VALLOT (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,8
52,Bob BAND (SNP),Susan BATHGATE (Ind),Paul Mark VALLOT (Grn),Damian HOUSTON (Ind),skipped,skipped,skipped,skipped,skipped,4,8
53,Bob BAND (SNP),Susan BATHGATE (Ind),Willie WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,8
54,Bob BAND (SNP),Susan BATHGATE (Ind),Willie WILSON (LD),Damian HOUSTON (Ind),skipped,skipped,skipped,skipped,skipped,4,8
55,Bob BAND (SNP),Damian HOUSTON (Ind),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
56,Bob BAND (SNP),Damian HOUSTON (Ind),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
57,Bob BAND (SNP),Damian HOUSTON (Ind),Sheila MCCOLE (SNP),Paul Mark VALLOT (Grn),skipped,skipped,skipped,skipped,skipped,4,8
58,Bob BAND (SNP),Damian HOUSTON (Ind),Sheila MCCOLE (SNP),Willie WILSON (LD),Susan BATHGATE (Ind),Paul Mark VALLOT (Grn),skipped,skipped,skipped,4,8
59,Bob BAND (SNP),Damian HOUSTON (Ind),Willie WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,8
60,Bob BAND (SNP),Michael JAMIESON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
61,Bob BAND (SNP),Michael JAMIESON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
62,Bob BAND (SNP),Michael JAMIESON (C),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
63,Bob BAND (SNP),Michael JAMIESON (C),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
64,Bob BAND (SNP),Michael JAMIESON (C),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
65,Bob BAND (SNP),Michael JAMIESON (C),Sheila MCCOLE (SNP),Susan BATHGATE (Ind),skipped,skipped,skipped,skipped,skipped,4,8
66,Bob BAND (SNP),Michael JAMIESON (C),Alistair MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,8
67,Bob BAND (SNP),Michael JAMIESON (C),Alistair MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,8
68,Bob BAND (SNP),Michael JAMIESON (C),Willie WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,8
69,Bob BAND (SNP),Michael JAMIESON (C),Willie WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,8
70,Bob BAND (SNP),Michael JAMIESON (C),Willie WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,8
71,Bob BAND (SNP),Michael JAMIESON (C),Willie WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,8
72,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
73,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
74,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
75,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
76,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
77,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
78,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
79,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
80,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
81,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
82,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
83,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
84,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
85,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
86,Bob BAND (SNP),Sheila MCCOLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
