voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
1,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
2,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
3,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
4,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
5,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
6,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
7,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
8,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),Andrew O'NEILL Scottish (Lab) Party,CALUM CAMERON Scottish (LD),skipped,4,6
9,NEIL CAMERON (SNP) Party (SNP),CALUM CAMERON Scottish (LD),Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),James ALLAN Scottish (Con) and Unionist,Andrew O'NEILL Scottish (Lab) Party,4,6
10,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),CALUM CAMERON Scottish (LD),Andrew O'NEILL Scottish (Lab) Party,skipped,4,6
11,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),CALUM CAMERON Scottish (LD),Andrew O'NEILL Scottish (Lab) Party,skipped,4,6
12,James ALLAN Scottish (Con) and Unionist,Bridget MUSTARD Scottish (Con) and Unionist,John COWE (Ind),CALUM CAMERON Scottish (LD),Andrew O'NEILL Scottish (Lab) Party,skipped,4,6
