voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tracy COLYER Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
1,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tracy COLYER Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
2,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
3,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
4,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
5,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
6,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
7,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
8,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
9,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
10,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
11,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
12,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
13,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
14,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
15,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
16,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
17,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
18,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
19,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
20,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
21,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
22,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
23,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
24,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
25,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
26,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
27,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
28,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
29,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
30,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
31,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
32,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
33,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
34,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
35,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
36,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
37,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
