voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,3
1,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,3
2,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,3
3,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
4,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
5,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
6,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
7,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
8,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
9,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
10,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
11,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
12,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
13,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
14,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
15,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
16,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
17,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
18,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),skipped,skipped,skipped,3
19,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
20,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
21,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
22,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
23,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
24,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
25,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
26,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
27,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
28,Michaela FRENCH Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,skipped,3
29,Michaela FRENCH Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,skipped,3
30,Michaela FRENCH Independent,John DIVERS Scottish Labour Party,skipped,skipped,skipped,skipped,3
31,Peter BLOOMFIELD Scottish Conservative and Unionist,Michaela FRENCH Independent,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,3
32,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
33,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
34,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
35,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,skipped,skipped,skipped,3
36,Bernard Matthew SALMON Scottish Liberal Democrats,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,3
37,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,3
38,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,3
39,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,3
40,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,3
41,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
42,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
43,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
44,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
45,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
46,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
47,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),skipped,3
48,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
49,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
50,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
51,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,3
52,Peter BLOOMFIELD Scottish Conservative and Unionist,Michaela FRENCH Independent,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
53,Peter BLOOMFIELD Scottish Conservative and Unionist,Michaela FRENCH Independent,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
54,Peter BLOOMFIELD Scottish Conservative and Unionist,Michaela FRENCH Independent,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
