voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),4
1,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
2,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
3,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
4,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
5,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
6,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
7,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
8,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
9,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
10,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
11,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
12,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
13,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
14,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
15,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
16,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
17,James HYNAM Scottish Labour Party,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),4
18,James HYNAM Scottish Labour Party,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),4
19,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
20,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
21,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
22,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
23,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
24,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
25,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
26,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,4
27,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
28,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
29,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
30,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
31,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
32,Kathleen ROBERTSON Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,Paul MCBAIN Scottish Conservative and Unionist,4
33,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
34,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
35,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
36,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
37,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,4
38,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,4
39,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,4
40,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,4
41,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,4
42,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Draeyk VAN DER HORN Scottish Green Party,4
43,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
44,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
45,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
46,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
47,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
48,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
49,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
50,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,4
51,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,4
52,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,4
53,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,4
54,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,4
55,James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,4
56,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,4
57,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,4
58,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,skipped,skipped,4
59,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
60,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
61,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
62,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
63,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
64,Scott LAWRENCE Scottish National Party (SNP),Kathleen ROBERTSON Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,4
65,Scott LAWRENCE Scottish National Party (SNP),Kathleen ROBERTSON Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,Shaun MOAT Independent,4
