voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
1,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
2,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
3,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
4,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
5,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
6,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
7,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
8,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
9,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
10,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
11,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
12,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
13,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
14,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
15,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
16,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
17,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
18,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
19,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
20,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
21,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
22,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
23,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
24,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
25,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
26,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
27,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
28,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
29,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
30,Nicholas WATSON (Scottish Borders),skipped,skipped,skipped,skipped,skipped,,6
