voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Liz MCCABE Independent,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
7,Liz MCCABE Independent,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
8,Liz MCCABE Independent,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
9,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,3
