voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
1,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
3,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
4,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
5,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,3
7,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
9,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
10,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
12,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
13,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
