voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,4
1,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,4
2,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,4
3,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,4
4,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,4
5,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),skipped,4
6,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),skipped,4
7,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),4
8,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),4
9,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),4
10,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),4
11,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,4
12,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
13,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
14,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
15,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),4
16,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),4
17,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),4
18,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),4
19,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,4
20,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
21,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
22,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
23,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
24,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
25,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
26,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
27,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
28,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
29,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
30,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
31,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
32,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
33,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
34,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
35,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
36,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
37,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
38,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
39,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
40,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
41,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
42,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
43,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
44,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
45,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
46,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
47,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
48,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
49,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
50,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
51,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
52,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
53,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
54,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
55,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
56,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
57,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
58,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
59,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
60,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
61,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
62,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
63,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
64,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
65,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
66,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
67,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
68,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
69,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
70,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
71,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
72,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
73,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
74,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
75,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
76,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
77,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
78,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
79,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
80,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
81,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
82,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
83,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
84,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
85,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
86,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
87,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
88,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
89,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
90,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
91,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
92,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
93,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
94,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
95,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
96,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
97,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
98,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
99,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
100,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
101,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
102,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
103,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
104,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
105,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
106,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
107,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
108,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,4
109,Gary MULVANEY Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
110,Gary MULVANEY Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
111,Gary MULVANEY Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
112,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,skipped,4
