voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,3
1,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
2,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
3,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
4,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
5,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
6,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
7,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
8,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
9,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
10,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
11,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
12,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
13,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
14,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
15,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
16,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
17,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
18,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
19,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
20,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
21,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
22,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
23,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
24,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
25,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
26,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
27,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
28,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
29,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
30,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
31,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
32,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
33,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
34,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
35,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
36,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
37,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
38,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
39,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
40,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
41,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
42,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
43,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
44,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
45,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
46,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
47,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
48,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
49,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
50,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
51,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
52,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
53,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
54,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
55,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
56,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
57,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
58,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
59,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
60,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
61,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
62,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,skipped,skipped,skipped,skipped,3
63,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,3
64,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
65,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
66,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
67,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
68,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
69,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
70,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
71,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
72,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
73,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
74,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
75,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
76,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
77,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
78,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
79,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
80,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
81,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
82,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
83,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,skipped,3
84,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
85,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
86,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
87,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
88,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
89,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
90,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
91,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
92,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
93,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
94,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
95,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
96,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
97,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
98,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
99,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
100,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,skipped,skipped,skipped,3
101,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,skipped,3
102,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
103,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
104,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),skipped,skipped,skipped,3
105,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
106,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,skipped,3
107,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,3
108,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
109,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
