voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
0,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Donnie CAMPBELL ,John WATSON Independent,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
2,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,John WATSON Independent,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Andrew KAIN Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
3,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,4
7,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),4
12,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,4
15,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,4
19,John WATSON Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,4
20,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
22,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,4
25,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
26,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,4
30,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
36,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,4
37,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,4
38,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
