voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
5,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
6,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
7,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
8,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
9,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
10,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),3
11,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,3
12,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,3
13,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,3
14,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),3
15,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),3
16,Mark IRVINE Independent,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
17,Mark IRVINE Independent,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
18,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
19,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
20,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
21,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,3
22,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,3
23,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),3
24,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),3
25,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
26,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
27,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
28,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
29,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,3
30,Mark IRVINE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Robert Graham MACINTYRE Independent,skipped,3
31,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
32,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
33,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
34,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
35,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
36,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
37,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
38,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
39,Mark IRVINE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),3
40,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
41,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
42,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
43,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
44,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
45,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
46,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
47,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
48,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
49,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
50,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
